id_geography,city,province,country,region,id_country
35804,Agishty,Chechnya,Russia,Eastern Europe,148
35805,Alkhan-Kala,Chechnya,Russia,Eastern Europe,148
35806,Alkhan-Yurt,Chechnya,Russia,Eastern Europe,148
35807,Alleroy,Chechnya,Russia,Eastern Europe,148
35808,Arginoi,Chechnya,Russia,Eastern Europe,148
35809,Argun,Chechnya,Russia,Eastern Europe,148
35810,Assinovskaya,Chechnya,Russia,Eastern Europe,148
35811,Avtury,Chechnya,Russia,Eastern Europe,148
35812,Bachi-Yurt,Chechnya,Russia,Eastern Europe,148
35813,Bamut,Chechnya,Russia,Eastern Europe,148
35814,Belgatoy,Chechnya,Russia,Eastern Europe,148
35815,Belorechye,Chechnya,Russia,Eastern Europe,148
35816,Benoy-Vedeno,Chechnya,Russia,Eastern Europe,148
35817,Berkat-Yurt,Chechnya,Russia,Eastern Europe,148
35818,Between Grozny and Alkhan-Yurt,Chechnya,Russia,Eastern Europe,148
35819,Between Grozny and Argun,Chechnya,Russia,Eastern Europe,148
35820,Between Gudermes and Argun,Chechnya,Russia,Eastern Europe,148
35821,Between Kurchaloyevsky and Vedensky  Districts,Chechnya,Russia,Eastern Europe,148
35822,Between Naurskaya and Novoterskaya,Chechnya,Russia,Eastern Europe,148
35823,Between Novy Sharoi and Achkhoi Martan,Chechnya,Russia,Eastern Europe,148
35824,Between Novyy Sharoy and Shaami-Yurt,Chechnya,Russia,Eastern Europe,148
35825,Between Novyye Shchedriny and Staryye Shchedriny,Chechnya,Russia,Eastern Europe,148
35826,Between Shelkovskoy and Kargalinskaya,Chechnya,Russia,Eastern Europe,148
35827,Between Urus-Martan and Guekhi,Chechnya,Russia,Eastern Europe,148
35828,Borzoy,Chechnya,Russia,Eastern Europe,148
35829,Chernokozovo,Chechnya,Russia,Eastern Europe,148
35830,Chernorechye,Chechnya,Russia,Eastern Europe,148
35831,Chervlennaya,Chechnya,Russia,Eastern Europe,148
35832,Chiri-Yurt,Chechnya,Russia,Eastern Europe,148
35833,Dachu-Borzoi,Chechnya,Russia,Eastern Europe,148
35834,Dargo,Chechnya,Russia,Eastern Europe,148
35835,Dubovskaya,Chechnya,Russia,Eastern Europe,148
35836,Dyshne-Vedeno,Chechnya,Russia,Eastern Europe,148
35837,Dzhaglarbi,Chechnya,Russia,Eastern Europe,148
35838,Dzhalka,Chechnya,Russia,Eastern Europe,148
35839,Elistanzhi,Chechnya,Russia,Eastern Europe,148
35840,Ersenoy,Chechnya,Russia,Eastern Europe,148
35841,Eshilkhotoy,Chechnya,Russia,Eastern Europe,148
35842,Gekhi,Chechnya,Russia,Eastern Europe,148
35843,Gekhi-Chu,Chechnya,Russia,Eastern Europe,148
35844,Gerzel,Chechnya,Russia,Eastern Europe,148
35845,Gikalo,Chechnya,Russia,Eastern Europe,148
35846,Goragorsky,Chechnya,Russia,Eastern Europe,148
35847,Goryacheistochnenskoye,Chechnya,Russia,Eastern Europe,148
35848,Grozny,Chechnya,Russia,Eastern Europe,148
35849,Grozny district,Chechnya,Russia,Eastern Europe,148
35850,Grozny/Groznenskiy,Chechnya,Russia,Eastern Europe,148
35851,Gudermes,Chechnya,Russia,Eastern Europe,148
35852,Gudermesskiy,Chechnya,Russia,Eastern Europe,148
35853,Gush-Kert,Chechnya,Russia,Eastern Europe,148
35854,Ilaskhan-Yurt,Chechnya,Russia,Eastern Europe,148
35855,Istisu,Chechnya,Russia,Eastern Europe,148
35856,Itum-Kalinskiy,Chechnya,Russia,Eastern Europe,148
35857,Kargalinskaya,Chechnya,Russia,Eastern Europe,148
35858,Khankala,Chechnya,Russia,Eastern Europe,148
35859,Kharachoi,Chechnya,Russia,Eastern Europe,148
35860,Khasavyurt,Chechnya,Russia,Eastern Europe,148
35861,Khatuni,Chechnya,Russia,Eastern Europe,148
35862,Khimoi,Chechnya,Russia,Eastern Europe,148
35863,Kirov Village,Chechnya,Russia,Eastern Europe,148
35864,Kirov-Yurt,Chechnya,Russia,Eastern Europe,148
35865,Koshkeldy,Chechnya,Russia,Eastern Europe,148
35866,Kulary,Chechnya,Russia,Eastern Europe,148
35867,Kurchaloy,Chechnya,Russia,Eastern Europe,148
35868,Kurchaloyevsky (District),Chechnya,Russia,Eastern Europe,148
35869,Makhkety,Chechnya,Russia,Eastern Europe,148
35870,Martan-Chu,Chechnya,Russia,Eastern Europe,148
35871,Mayrtup,Chechnya,Russia,Eastern Europe,148
35872,Mesker-Yurt,Chechnya,Russia,Eastern Europe,148
35873,Meskety,Chechnya,Russia,Eastern Europe,148
35874,Mineralnye Vody,Chechnya,Russia,Eastern Europe,148
35875,Musolt-Aul,Chechnya,Russia,Eastern Europe,148
35876,Nadterechny district,Chechnya,Russia,Eastern Europe,148
35877,Naurskaya,Chechnya,Russia,Eastern Europe,148
35878,Naurskiy,Chechnya,Russia,Eastern Europe,148
35879,Naursky  (District),Chechnya,Russia,Eastern Europe,148
35880,Neftyanka,Chechnya,Russia,Eastern Europe,148
35881,Nikikhat,Chechnya,Russia,Eastern Europe,148
35882,Nizhniye Kurchali,Chechnya,Russia,Eastern Europe,148
35883,Novaya Zhizn,Chechnya,Russia,Eastern Europe,148
35884,Noviye Atagi,Chechnya,Russia,Eastern Europe,148
35885,Novye Atagi,Chechnya,Russia,Eastern Europe,148
35886,Nozhai-Yurt,Chechnya,Russia,Eastern Europe,148
35887,Nozhay-Yurt district,Chechnya,Russia,Eastern Europe,148
35888,Nozhay-Yurtovsky (District),Chechnya,Russia,Eastern Europe,148
35889,Oktyabrskoye,Chechnya,Russia,Eastern Europe,148
35890,Omi-Chu,Chechnya,Russia,Eastern Europe,148
35891,Oyskhara,Chechnya,Russia,Eastern Europe,148
35892,Pobedinskoye,Chechnya,Russia,Eastern Europe,148
35893,Road linking Nozhai-Yurt and Engsnoi,Chechnya,Russia,Eastern Europe,148
35894,Roshni Chu,Chechnya,Russia,Eastern Europe,148
35895,Roshni-Chu,Chechnya,Russia,Eastern Europe,148
35896,Rubezhnoye,Chechnya,Russia,Eastern Europe,148
35897,Saadi-Kotar,Chechnya,Russia,Eastern Europe,148
35898,Salazhi,Chechnya,Russia,Eastern Europe,148
35899,Samashki,Chechnya,Russia,Eastern Europe,148
35900,Sary-Su,Chechnya,Russia,Eastern Europe,148
35901,Sayasan,Chechnya,Russia,Eastern Europe,148
35902,Selmentauzen,Chechnya,Russia,Eastern Europe,148
35903,Sernovodsk,Chechnya,Russia,Eastern Europe,148
35904,Serzhen-Yurt,Chechnya,Russia,Eastern Europe,148
35905,Shali,Chechnya,Russia,Eastern Europe,148
35906,Shalinsky (District),Chechnya,Russia,Eastern Europe,148
35907,Shar-Argun Gorge,Chechnya,Russia,Eastern Europe,148
35908,Shatoi,Chechnya,Russia,Eastern Europe,148
35909,Shatoysky (District),Chechnya,Russia,Eastern Europe,148
35910,Shelkovskaya,Chechnya,Russia,Eastern Europe,148
35911,Shelkovskoy (District),Chechnya,Russia,Eastern Europe,148
35912,Shelkovskoy district,Chechnya,Russia,Eastern Europe,148
35913,Smolensk,Chechnya,Russia,Eastern Europe,148
35914,Starye Atagi,Chechnya,Russia,Eastern Europe,148
35915,Sunzhenskiy,Chechnya,Russia,Eastern Europe,148
35916,Suvorov-Yurt,Chechnya,Russia,Eastern Europe,148
35917,Tolstoy-Yurt,Chechnya,Russia,Eastern Europe,148
35918,Tovzeni,Chechnya,Russia,Eastern Europe,148
35919,Troitskaya,Chechnya,Russia,Eastern Europe,148
35920,Tsotsin-Yurt,Chechnya,Russia,Eastern Europe,148
35921,Unknown,Chechnya,Russia,Eastern Europe,148
35922,Urus-Martan,Chechnya,Russia,Eastern Europe,148
35923,Urus-Martan district,Chechnya,Russia,Eastern Europe,148
35924,Valernik,Chechnya,Russia,Eastern Europe,148
35925,Vashindoroy,Chechnya,Russia,Eastern Europe,148
35926,Vedeno,Chechnya,Russia,Eastern Europe,148
35927,Vedensky (District),Chechnya,Russia,Eastern Europe,148
35928,Vedensky district,Chechnya,Russia,Eastern Europe,148
35929,Voskresenskoye,Chechnya,Russia,Eastern Europe,148
35930,Yalkhoy-Mokhk,Chechnya,Russia,Eastern Europe,148
35931,Yandi,Chechnya,Russia,Eastern Europe,148
35932,Yessentuki,Chechnya,Russia,Eastern Europe,148
35933,Zamay-Yurt,Chechnya,Russia,Eastern Europe,148
35934,Znamenskoye,Chechnya,Russia,Eastern Europe,148
35935,Zumsoy,Chechnya,Russia,Eastern Europe,148
35936,Asha,Chelyabinsk,Russia,Eastern Europe,148
35937,Chelyabinsk,Chelyabinsk,Russia,Eastern Europe,148
35938,Roshchino,Chelyabinsk,Russia,Eastern Europe,148
35939,Between Darsun and Makkaveyevo,Chita,Russia,Eastern Europe,148
35940,Agvali,Dagestan,Russia,Eastern Europe,148
35941,Aimaki,Dagestan,Russia,Eastern Europe,148
35942,Akhvakhskiy district,Dagestan,Russia,Eastern Europe,148
35943,Aknada,Dagestan,Russia,Eastern Europe,148
35944,Aksai,Dagestan,Russia,Eastern Europe,148
35945,Aksay,Dagestan,Russia,Eastern Europe,148
35946,Andreyaul,Dagestan,Russia,Eastern Europe,148
35947,Ashaga-Stal,Dagestan,Russia,Eastern Europe,148
35948,Asilta,Dagestan,Russia,Eastern Europe,148
35949,Assab,Dagestan,Russia,Eastern Europe,148
35950,Aver'yanovka,Dagestan,Russia,Eastern Europe,148
35951,Ayalizimakhi,Dagestan,Russia,Eastern Europe,148
35952,Babayurt,Dagestan,Russia,Eastern Europe,148
35953,Babayurt district,Dagestan,Russia,Eastern Europe,148
35954,Bairam-Aul,Dagestan,Russia,Eastern Europe,148
35955,Bashlykent,Dagestan,Russia,Eastern Europe,148
35956,Bavtugay,Dagestan,Russia,Eastern Europe,148
35957,Bayramaul,Dagestan,Russia,Eastern Europe,148
35958,Belidzhi,Dagestan,Russia,Eastern Europe,148
35959,Berikey,Dagestan,Russia,Eastern Europe,148
35960,Between Achi and Izberbash,Dagestan,Russia,Eastern Europe,148
35961,Between Dagestanskiye Ogni and Derbent,Dagestan,Russia,Eastern Europe,148
35962,Between Inchkhe and Kayakent,Dagestan,Russia,Eastern Europe,148
35963,Between Karabudakhkent and Kakashura,Dagestan,Russia,Eastern Europe,148
35964,Between Khasavyurt and Babayurt,Dagestan,Russia,Eastern Europe,148
35965,Between Khasavyurt and Kadi-Yurt,Dagestan,Russia,Eastern Europe,148
35966,Between Khasavyurt and Karlanyurt,Dagestan,Russia,Eastern Europe,148
35967,Between Kizlyar and Kargalinskaya,Dagestan,Russia,Eastern Europe,148
35968,Between Levashi and Buinask,Dagestan,Russia,Eastern Europe,148
35969,Between Makhachkala and Buynaksk,Dagestan,Russia,Eastern Europe,148
35970,Between Makhachkala and Kaspiysk,Dagestan,Russia,Eastern Europe,148
35971,Between Makhachkala and Tarki,Dagestan,Russia,Eastern Europe,148
35972,Between Tarki and Manas,Dagestan,Russia,Eastern Europe,148
35973,Bolshaya Oreshevka,Dagestan,Russia,Eastern Europe,148
35974,Botayurt,Dagestan,Russia,Eastern Europe,148
35975,Botlikhsky (District),Dagestan,Russia,Eastern Europe,148
35976,Buinaksk district,Dagestan,Russia,Eastern Europe,148
35977,Burshi,Dagestan,Russia,Eastern Europe,148
35978,Buynaksk,Dagestan,Russia,Eastern Europe,148
35979,Buynaksk (District),Dagestan,Russia,Eastern Europe,148
35980,Buynaksk district,Dagestan,Russia,Eastern Europe,148
35981,Buynaksky (District),Dagestan,Russia,Eastern Europe,148
35982,Buynaksky district,Dagestan,Russia,Eastern Europe,148
35983,Chalyakh,Dagestan,Russia,Eastern Europe,148
35984,Chanko,Dagestan,Russia,Eastern Europe,148
35985,Chankurbe,Dagestan,Russia,Eastern Europe,148
35986,Chapayevo,Dagestan,Russia,Eastern Europe,148
35987,Chernyaevka,Dagestan,Russia,Eastern Europe,148
35988,Chirkey,Dagestan,Russia,Eastern Europe,148
35989,Chontaul,Dagestan,Russia,Eastern Europe,148
35990,Chuvek,Dagestan,Russia,Eastern Europe,148
35991,Dagestanskiye Ogni,Dagestan,Russia,Eastern Europe,148
35992,Derbent,Dagestan,Russia,Eastern Europe,148
35993,Druzhba,Dagestan,Russia,Eastern Europe,148
35994,Duchi,Dagestan,Russia,Eastern Europe,148
35995,Dzhemikent,Dagestan,Russia,Eastern Europe,148
35996,Dzhuli,Dagestan,Russia,Eastern Europe,148
35997,Gamiyakh,Dagestan,Russia,Eastern Europe,148
35998,Gedzhukh,Dagestan,Russia,Eastern Europe,148
35999,Gergebil district,Dagestan,Russia,Eastern Europe,148
36000,Ghunib district,Dagestan,Russia,Eastern Europe,148
36001,Gimrinskiy Tunnel,Dagestan,Russia,Eastern Europe,148
36002,Gubden,Dagestan,Russia,Eastern Europe,148
36003,Gurbuki,Dagestan,Russia,Eastern Europe,148
36004,Izberbash,Dagestan,Russia,Eastern Europe,148
36005,Kafyr-Kumukh,Dagestan,Russia,Eastern Europe,148
36006,Kahdzhalmakhi,Dagestan,Russia,Eastern Europe,148
36007,Kakamakhi,Dagestan,Russia,Eastern Europe,148
36008,Kalininaul,Dagestan,Russia,Eastern Europe,148
36009,Kalinovka,Dagestan,Russia,Eastern Europe,148
36010,Kapiysk,Dagestan,Russia,Eastern Europe,148
36011,Karabudakhkent,Dagestan,Russia,Eastern Europe,148
36012,Karabudakhkent district,Dagestan,Russia,Eastern Europe,148
36013,Karabudakhkentsky,Dagestan,Russia,Eastern Europe,148
36014,Karabudakhkentsky  (District),Dagestan,Russia,Eastern Europe,148
36015,Karamakhi,Dagestan,Russia,Eastern Europe,148
36016,Karata,Dagestan,Russia,Eastern Europe,148
36017,Karatyube,Dagestan,Russia,Eastern Europe,148
36018,Kaspiisk,Dagestan,Russia,Eastern Europe,148
36019,Kaspiysk,Dagestan,Russia,Eastern Europe,148
36020,Kaspiysk district,Dagestan,Russia,Eastern Europe,148
36021,Kayakent,Dagestan,Russia,Eastern Europe,148
36022,Kayakentsky (District),Dagestan,Russia,Eastern Europe,148
36023,Kazbekovsky (District),Dagestan,Russia,Eastern Europe,148
36024,Kazbekovsky district,Dagestan,Russia,Eastern Europe,148
36025,Khadzhalmakhi,Dagestan,Russia,Eastern Europe,148
36026,Kharachi,Dagestan,Russia,Eastern Europe,148
36027,Khasavyurt,Dagestan,Russia,Eastern Europe,148
36028,Khasavyurt district,Dagestan,Russia,Eastern Europe,148
36029,Khasavyurtovsky (District),Dagestan,Russia,Eastern Europe,148
36030,Khasavyurtovsky district,Dagestan,Russia,Eastern Europe,148
36031,Khebda,Dagestan,Russia,Eastern Europe,148
36032,Khuchni,Dagestan,Russia,Eastern Europe,148
36033,Khurik,Dagestan,Russia,Eastern Europe,148
36034,Khushtada,Dagestan,Russia,Eastern Europe,148
36035,Khutsiyevka,Dagestan,Russia,Eastern Europe,148
36036,Kizilyarksy (District),Dagestan,Russia,Eastern Europe,148
36037,Kizilyurt,Dagestan,Russia,Eastern Europe,148
36038,Kizilyurt district,Dagestan,Russia,Eastern Europe,148
36039,Kizilyurtovsky district,Dagestan,Russia,Eastern Europe,148
36040,Kizilyutovskiy district,Dagestan,Russia,Eastern Europe,148
36041,Kizlyar,Dagestan,Russia,Eastern Europe,148
36042,Kizlyar district,Dagestan,Russia,Eastern Europe,148
36043,Kizlyarsky (District),Dagestan,Russia,Eastern Europe,148
36044,Kokhabrosso,Dagestan,Russia,Eastern Europe,148
36045,Komsomolskoye,Dagestan,Russia,Eastern Europe,148
36046,Krasnyy Voskhod,Dagestan,Russia,Eastern Europe,148
36047,Kvanada,Dagestan,Russia,Eastern Europe,148
36048,Laksy (District),Dagestan,Russia,Eastern Europe,148
36049,Leninkent,Dagestan,Russia,Eastern Europe,148
36050,Levashi,Dagestan,Russia,Eastern Europe,148
36051,Lyuksemburg,Dagestan,Russia,Eastern Europe,148
36052,Madzhalis,Dagestan,Russia,Eastern Europe,148
36053,Magaramkent,Dagestan,Russia,Eastern Europe,148
36054,Magaramkent district,Dagestan,Russia,Eastern Europe,148
36055,Makhachkala,Dagestan,Russia,Eastern Europe,148
36056,Malaya Areshevka,Dagestan,Russia,Eastern Europe,148
36057,Manas,Dagestan,Russia,Eastern Europe,148
36058,Matsal-Aul,Dagestan,Russia,Eastern Europe,148
36059,Miatli,Dagestan,Russia,Eastern Europe,148
36060,Mikheyevka,Dagestan,Russia,Eastern Europe,148
36061,Mogilevskoye,Dagestan,Russia,Eastern Europe,148
36062,Mokok,Dagestan,Russia,Eastern Europe,148
36063,Mutsalaul,Dagestan,Russia,Eastern Europe,148
36064,Nechayevka,Dagestan,Russia,Eastern Europe,148
36065,Nizhniy Chiryurt,Dagestan,Russia,Eastern Europe,148
36066,Nizhniy Dzhengutay,Dagestan,Russia,Eastern Europe,148
36067,Novochurtakh,Dagestan,Russia,Eastern Europe,148
36068,Novokayakent,Dagestan,Russia,Eastern Europe,148
36069,Novy Kurush,Dagestan,Russia,Eastern Europe,148
36070,Novyi Khushet,Dagestan,Russia,Eastern Europe,148
36071,Novyy Sulak,Dagestan,Russia,Eastern Europe,148
36072,Oktyabrskoe,Dagestan,Russia,Eastern Europe,148
36073,Oktyabrskoye,Dagestan,Russia,Eastern Europe,148
36074,Pervomayskaya,Dagestan,Russia,Eastern Europe,148
36075,Pervomayskoye,Dagestan,Russia,Eastern Europe,148
36076,Pokrovskoye,Dagestan,Russia,Eastern Europe,148
36077,Reduktorniy,Dagestan,Russia,Eastern Europe,148
36078,Rubas,Dagestan,Russia,Eastern Europe,148
36079,Saklskoye,Dagestan,Russia,Eastern Europe,148
36080,Semender,Dagestan,Russia,Eastern Europe,148
36081,Sergokala,Dagestan,Russia,Eastern Europe,148
36082,Sergokalinskiy,Dagestan,Russia,Eastern Europe,148
36083,Sergokalinsky  (District),Dagestan,Russia,Eastern Europe,148
36084,Shamalkala,Dagestan,Russia,Eastern Europe,148
36085,Shamil'kala,Dagestan,Russia,Eastern Europe,148
36086,Shamilkala,Dagestan,Russia,Eastern Europe,148
36087,Shamilskiy,Dagestan,Russia,Eastern Europe,148
36088,Shamilskiy district,Dagestan,Russia,Eastern Europe,148
36089,Shamkhal,Dagestan,Russia,Eastern Europe,148
36090,Shamkhal-Termen,Dagestan,Russia,Eastern Europe,148
36091,Shaumyan,Dagestan,Russia,Eastern Europe,148
36092,Shauri,Dagestan,Russia,Eastern Europe,148
36093,Shushiya,Dagestan,Russia,Eastern Europe,148
36094,Sirtych,Dagestan,Russia,Eastern Europe,148
36095,Sogratl,Dagestan,Russia,Eastern Europe,148
36096,Solnechnoye,Dagestan,Russia,Eastern Europe,148
36097,Sovetskiy district,Dagestan,Russia,Eastern Europe,148
36098,Sovetskoye,Dagestan,Russia,Eastern Europe,148
36099,Stalskoye,Dagestan,Russia,Eastern Europe,148
36100,Sulak,Dagestan,Russia,Eastern Europe,148
36101,Sulevkent,Dagestan,Russia,Eastern Europe,148
36102,Suleyman-Stalsky district,Dagestan,Russia,Eastern Europe,148
36103,Sultan-Yangiyurt,Dagestan,Russia,Eastern Europe,148
36104,Svetkovka,Dagestan,Russia,Eastern Europe,148
36105,Tabasaransky district,Dagestan,Russia,Eastern Europe,148
36106,Tagirkent,Dagestan,Russia,Eastern Europe,148
36107,Tarki,Dagestan,Russia,Eastern Europe,148
36108,Tarumovka,Dagestan,Russia,Eastern Europe,148
36109,Tashkapur,Dagestan,Russia,Eastern Europe,148
36110,Teletl,Dagestan,Russia,Eastern Europe,148
36111,Toturbiykala,Dagestan,Russia,Eastern Europe,148
36112,Tsebari,Dagestan,Russia,Eastern Europe,148
36113,Tsumada,Dagestan,Russia,Eastern Europe,148
36114,Tsuntinsky (District),Dagestan,Russia,Eastern Europe,148
36115,Tsuntinsky district,Dagestan,Russia,Eastern Europe,148
36116,Tumeller,Dagestan,Russia,Eastern Europe,148
36117,Ullubiyevo,Dagestan,Russia,Eastern Europe,148
36118,Unknown,Dagestan,Russia,Eastern Europe,148
36119,Unknown,Dagestan,Russia,Eastern Europe,148
36120,Untsukul,Dagestan,Russia,Eastern Europe,148
36121,Untsukulskiy (District),Dagestan,Russia,Eastern Europe,148
36122,Verkhiye Ubekimakhi,Dagestan,Russia,Eastern Europe,148
36123,Zugutli Mautli,Dagestan,Russia,Eastern Europe,148
36124,Zhankhoteko,Elbrussky,Russia,Eastern Europe,148
36125,Grozny,Grozny,Russia,Eastern Europe,148
36126,Nazran,Inguisha,Russia,Eastern Europe,148
36127,Ali Yurt,Ingushetia,Russia,Eastern Europe,148
36128,Alkhasty,Ingushetia,Russia,Eastern Europe,148
36129,Alkun,Ingushetia,Russia,Eastern Europe,148
36130,Alyeti,Ingushetia,Russia,Eastern Europe,148
36131,Assinovskaya,Ingushetia,Russia,Eastern Europe,148
36132,Berd-Yurt,Ingushetia,Russia,Eastern Europe,148
36133,Between Archty and Troitskoye,Ingushetia,Russia,Eastern Europe,148
36134,Between Nazran and Magas,Ingushetia,Russia,Eastern Europe,148
36135,Dalakovo,Ingushetia,Russia,Eastern Europe,148
36136,Dattykh,Ingushetia,Russia,Eastern Europe,148
36137,Ekazhevo,Ingushetia,Russia,Eastern Europe,148
36138,Galashki,Ingushetia,Russia,Eastern Europe,148
36139,Gazi-Yurt,Ingushetia,Russia,Eastern Europe,148
36140,Kantyshevo,Ingushetia,Russia,Eastern Europe,148
36141,Karabulak,Ingushetia,Russia,Eastern Europe,148
36142,Magas,Ingushetia,Russia,Eastern Europe,148
36143,Maiskoye,Ingushetia,Russia,Eastern Europe,148
36144,Malgobek,Ingushetia,Russia,Eastern Europe,148
36145,Malgobeksky district,Ingushetia,Russia,Eastern Europe,148
36146,Muzhichi,Ingushetia,Russia,Eastern Europe,148
36147,Nasyr-Kort,Ingushetia,Russia,Eastern Europe,148
36148,Nazran,Ingushetia,Russia,Eastern Europe,148
36149,Nazranovskiy district,Ingushetia,Russia,Eastern Europe,148
36150,Nazranovsky (District),Ingushetia,Russia,Eastern Europe,148
36151,Nesterovskaya,Ingushetia,Russia,Eastern Europe,148
36152,Nizhniye Achaluki,Ingushetia,Russia,Eastern Europe,148
36153,Ordzhonikidzevskaya,Ingushetia,Russia,Eastern Europe,148
36154,Pliyevo,Ingushetia,Russia,Eastern Europe,148
36155,Psedakh,Ingushetia,Russia,Eastern Europe,148
36156,Sagopshi,Ingushetia,Russia,Eastern Europe,148
36157,Sleptsovsk,Ingushetia,Russia,Eastern Europe,148
36158,Sredniye Achaluki,Ingushetia,Russia,Eastern Europe,148
36159,Sunzhenskaya,Ingushetia,Russia,Eastern Europe,148
36160,Sunzhenskiy district,Ingushetia,Russia,Eastern Europe,148
36161,Sunzhensky (District),Ingushetia,Russia,Eastern Europe,148
36162,Sunzhensky district,Ingushetia,Russia,Eastern Europe,148
36163,Surkhakhi,Ingushetia,Russia,Eastern Europe,148
36164,Troitskaya,Ingushetia,Russia,Eastern Europe,148
36165,Tsentr-Kamaz,Ingushetia,Russia,Eastern Europe,148
36166,Unknown,Ingushetia,Russia,Eastern Europe,148
36167,Verkhniy Alkun,Ingushetia,Russia,Eastern Europe,148
36168,Yandare,Ingushetia,Russia,Eastern Europe,148
36169,Yessentuki,Ingushetia,Russia,Eastern Europe,148
36170,Nazran,Ingushetia Republic,Russia,Eastern Europe,148
36171,Bratsk,Irkutsk,Russia,Eastern Europe,148
36172,Irkutsk,Irkutsk,Russia,Eastern Europe,148
36173,Nevon,Irkutsk,Russia,Eastern Europe,148
36174,Islamey,Kabarda-Balkaria,Russia,Eastern Europe,148
36175,Nalchik,Kabarda-Balkaria,Russia,Eastern Europe,148
36176,Baksan,Kabardino Balkariya,Russia,Eastern Europe,148
36177,Chegem,Kabardino Balkariya,Russia,Eastern Europe,148
36178,Chegemskiy (District),Kabardino Balkariya,Russia,Eastern Europe,148
36179,Chereksy (District),Kabardino Balkariya,Russia,Eastern Europe,148
36180,Elbrus,Kabardino Balkariya,Russia,Eastern Europe,148
36181,Elbrusskiy (District),Kabardino Balkariya,Russia,Eastern Europe,148
36182,Islamey,Kabardino Balkariya,Russia,Eastern Europe,148
36183,Khasan'ya,Kabardino Balkariya,Russia,Eastern Europe,148
36184,Khasanya,Kabardino Balkariya,Russia,Eastern Europe,148
36185,Lashkuta,Kabardino Balkariya,Russia,Eastern Europe,148
36186,Mt. Elbrus Ski Resort,Kabardino Balkariya,Russia,Eastern Europe,148
36187,Nalchik,Kabardino Balkariya,Russia,Eastern Europe,148
36188,Nartkala,Kabardino Balkariya,Russia,Eastern Europe,148
36189,Priya Elbrus,Kabardino Balkariya,Russia,Eastern Europe,148
36190,Prokhladny,Kabardino Balkariya,Russia,Eastern Europe,148
36191,Sarmakovo,Kabardino Balkariya,Russia,Eastern Europe,148
36192,Shalushka,Kabardino Balkariya,Russia,Eastern Europe,148
36193,Tegenekli,Kabardino Balkariya,Russia,Eastern Europe,148
36194,Terskol,Kabardino Balkariya,Russia,Eastern Europe,148
36195,Tyrnyauz,Kabardino Balkariya,Russia,Eastern Europe,148
36196,Urvan,Kabardino Balkariya,Russia,Eastern Europe,148
36197,Yanikoi,Kabardino Balkariya,Russia,Eastern Europe,148
36198,Zolskiy,Kabardino Balkariya,Russia,Eastern Europe,148
36199,Zvyozdny,Kabardino Balkariya,Russia,Eastern Europe,148
36200,Baksan,Kabardino-Balkaria,Russia,Eastern Europe,148
36201,Baksanskiy district,Kabardino-Balkaria,Russia,Eastern Europe,148
36202,Chegem,Kabardino-Balkaria,Russia,Eastern Europe,148
36203,Dugulubgei,Kabardino-Balkaria,Russia,Eastern Europe,148
36204,Kuba-Taba,Kabardino-Balkaria,Russia,Eastern Europe,148
36205,Nalchik,Kabardino-Balkaria,Russia,Eastern Europe,148
36206,Prokhladny,Kabardino-Balkaria,Russia,Eastern Europe,148
36207,Terskiy district,Kabardino-Balkaria,Russia,Eastern Europe,148
36208,Tyrnauz,Kabardino-Balkaria,Russia,Eastern Europe,148
36209,Unknown,Kabardino-Balkaria,Russia,Eastern Europe,148
36210,Urvansky district,Kabardino-Balkaria,Russia,Eastern Europe,148
36211,Zalukokoazhe,Kabardino-Balkaria,Russia,Eastern Europe,148
36212,Zolskoye,Kabardino-Balkaria,Russia,Eastern Europe,148
36213,Atazhukino,Kabardino-Balkariya,Russia,Eastern Europe,148
36214,Baksan,Kabardino-Balkariya,Russia,Eastern Europe,148
36215,Between Tyrnyauz and Elbrus,Kabardino-Balkariya,Russia,Eastern Europe,148
36216,Chegem,Kabardino-Balkariya,Russia,Eastern Europe,148
36217,Khasan'ya,Kabardino-Balkariya,Russia,Eastern Europe,148
36218,Kremenchug-Konstantinovskoye,Kabardino-Balkariya,Russia,Eastern Europe,148
36219,Nalchik,Kabardino-Balkariya,Russia,Eastern Europe,148
36220,Nartkala,Kabardino-Balkariya,Russia,Eastern Europe,148
36221,Neitrino,Kabardino-Balkariya,Russia,Eastern Europe,148
36222,Tyrnyauz,Kabardino-Balkariya,Russia,Eastern Europe,148
36223,Unknown,Kabardino-Balkariya,Russia,Eastern Europe,148
36224,Kalinigrad,Kaliningrad Oblast,Russia,Eastern Europe,148
36225,Elista,Kalmykia,Russia,Eastern Europe,148
36226,Yelizovo,Kamchatka,Russia,Eastern Europe,148
36227,Adyge-Khabl,Karachay-Cherkessia,Russia,Eastern Europe,148
36228,Between Karachayevsk and Uchkulan,Karachay-Cherkessia,Russia,Eastern Europe,148
36229,Between Kislovodsk and Cherkessk,Karachay-Cherkessia,Russia,Eastern Europe,148
36230,Cherkessk,Karachay-Cherkessia,Russia,Eastern Europe,148
36231,Pervomaysky,Karachay-Cherkessia,Russia,Eastern Europe,148
36232,Uchkeken,Karachay-Cherkessia,Russia,Eastern Europe,148
36233,Uchkenen,Karachay-Cherkessia,Russia,Eastern Europe,148
36234,Unknown,Karachay-Cherkessia,Russia,Eastern Europe,148
